Relevantní oznámení,URL
"Veřejnoprávní smlouva o poskytnutí neinvestiční dotace ve výši 98 000,-Kč",https://www.obectemelin.cz/seniori/urad/uredni-deska/
Rozpočet Obce Temelín,https://www.obectemelin.cz/seniori/urad/uredni-deska/
Schválený rozpočet Obce Temelín na rok 2022,https://www.obectemelin.cz/seniori/urad/uredni-deska/
Výhled rozpočtu Obce Temelín na období 2023 - 2024,https://www.obectemelin.cz/seniori/urad/uredni-deska/
Pravidla pro pohyb psů na veřejném prostranství,https://www.obectemelin.cz/seniori/urad/uredni-deska/
Zrušení poplatků ze psů,https://www.obectemelin.cz/seniori/urad/uredni-deska/
Evidenční karta psa,https://www.obectemelin.cz/seniori/urad/uredni-deska/
Rozpočty obce,https://www.hornizivotice.cz/uredni-deska/2
Rozpočty obce 2025,https://www.hornizivotice.cz/uredni-deska/2
Rozpočty obce za rok 2022,https://www.hornizivotice.cz/uredni-deska/2
Rozpočty obce za rok 2023,https://www.hornizivotice.cz/uredni-deska/2
Rozpočty obce za rok 2024,https://www.hornizivotice.cz/uredni-deska/2
"Rozpočty obceZobrazit celou složku Střednědobý výhled rozpočtu obce na roky 2021 - 2025 [PDF, 2,5 MB]vyvěšeno od: 20.12.2019vyvěšeno do: 31.12.2025zodpovídá: Karel Kuchař",https://www.hornizivotice.cz/uredni-deska/2
"Rozpočty obce 2025Zobrazit celou složku Rozpočtové opatření č.2/2025 [PDF, 642 kB]vyvěšeno od: 10.3.2025zodpovídá: Jan Hlista",https://www.hornizivotice.cz/uredni-deska/2
"Schválený rozpočet obce na rok 2025 [PDF, 77 kB]vyvěšeno od: 10.12.2024zodpovídá: Jan Hlista",https://www.hornizivotice.cz/uredni-deska/2
"Rozpočty obce za rok 2022Zobrazit celou složku Závěrečný účet obce Horní Životice za rok 2022 [PDF, 17,5 MB]vyvěšeno od: 26.6.2023zodpovídá: Jan Hlista",https://www.hornizivotice.cz/uredni-deska/2
"Schválený rozpočet obce na rok 2022 [PDF, 2,6 MB]vyvěšeno od: 14.1.2022zodpovídá: Karel Kuchař",https://www.hornizivotice.cz/uredni-deska/2
Granty a dotace,https://www.mubruntal.cz/uredni-deska/2
